Basis,adjustments,brow_center_UP,brow_inner_UP.L,brow_inner_UP.R,brow_outer_UP.L,brow_outer_up.R,brow_center_DN,brow_inner_DN.L,brow_inner_DN.R,brow_outer_DN.L,brow_outer_DN.R,eye-blink.UP.L,eye-blink.LO.L,eye-blink.UP.R,eye-blink.LO.R,eye-flare.UP.L,eye-flare.LO.L,eye-flare.UP.R,eye-flare.LO.R,eyes-look.dn,eyes-look.up,wince.L,wince.R,sneer.L,sneer.R,lips-wide.L,lips-wide.R,lips-narrow.L,lips-narrow.R,lips-frown.L,lips-frown.R,lips-smile.L,lips-smile.R,lip-UP.C.UP,lip-UP.C.DN,lip-UP.L.UP,lip-UP.L.DN,lip-UP.R.UP,lip-UP.R.DN,lip-DN.C.UP,lip-DN.C.DN,lip-DN.L.UP,lip-DN.L.DN,lip.DN.R.UP,lip-DN.R.DN,lip-JAW.DN,jaw
0.0,1.0,0.0,0.0,0.009898841381072998,0.0,0.0,0.2767428755760193,0.0,0.0,0.0,0.0,0.15741346776485443,0.14416900277137756,0.1574028730392456,0.14417235553264618,0.0,0.0,0.0,0.0,0.4719998836517334,0.2518293857574463,0.07471591234207153,0.038789212703704834,0.05564391613006592,0.06203353404998779,0.21306023001670837,0.09464529901742935,0.0,0.0,0.12264028191566467,0.009024515748023987,0.003565289080142975,0.09064041078090668,0.0,0.1147836446762085,0.004316866397857666,0.0,0.0,0.09434819221496582,0.0,0.09149312973022461,0.03269463777542114,0.0,0.0,0.004498660564422607,0.0,0.41638755798339844
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.27305930852890015,0.0,0.0,0.0,0.0,0.1561175137758255,0.1412908434867859,0.15610647201538086,0.1412883847951889,0.0,0.0,0.0,0.0,0.4719998836517334,0.25145626068115234,0.07306933403015137,0.03762543201446533,0.05427896976470947,0.060518085956573486,0.21539337933063507,0.09677103161811829,0.0,0.0,0.12359246611595154,0.009085237979888916,0.0035660341382026672,0.09649097919464111,0.0,0.10546594858169556,0.008516013622283936,0.0,0.0,0.08361935615539551,0.0,0.0978611409664154,0.031588971614837646,0.0,0.0,0.003656744956970215,0.0,0.3909406065940857
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.2692282199859619,0.0,0.0,0.0,0.0,0.15494346618652344,0.13841687142848969,0.15492947399616241,0.1384173184633255,0.0,0.0,0.0,0.0,0.4719998836517334,0.2510741949081421,0.07142126560211182,0.03647357225418091,0.052925944328308105,0.05900859832763672,0.21730171144008636,0.09880570322275162,0.0,0.0,0.12449771165847778,0.009142979979515076,0.0035660341382026672,0.10227039456367493,0.0,0.09626597166061401,0.012511014938354492,0.0,0.0,0.07302314043045044,0.0,0.1041509211063385,0.030481070280075073,0.0,0.0,0.0029027462005615234,0.0,0.3662410378456116
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.2652689814567566,0.0,0.0,0.0,0.0,0.1538776457309723,0.13557256758213043,0.1538662314414978,0.13557422161102295,0.0,0.0,0.0,0.0,0.4719998836517334,0.25068432092666626,0.06976574659347534,0.03533661365509033,0.051587820053100586,0.057512521743774414,0.2187861055135727,0.10074663162231445,0.0,0.0,0.1253575086593628,0.00919736921787262,0.0035651028156280518,0.1079406589269638,0.0,0.08723586797714233,0.016291439533233643,0.0,0.0,0.0626295804977417,0.0,0.11032447218894958,0.029371678829193115,0.0,0.0,0.002236664295196533,0.0,0.3423568308353424
0.0,1.0,0.0,0.0,0.009903311729431152,0.0,0.0,0.26117563247680664,0.0,0.0,0.0,0.0,0.15293186902999878,0.13277244567871094,0.1529245525598526,0.13277660310268402,0.0,0.0,0.0,0.0,0.4719998836517334,0.25028812885284424,0.06811469793319702,0.03422051668167114,0.05025714635848999,0.05602985620498657,0.219848170876503,0.10259146988391876,0.0,0.0,0.12617409229278564,0.009248778223991394,0.0035649165511131287,0.11347085237503052,0.0,0.07844120264053345,0.019857287406921387,0.0,0.0,0.052490830421447754,0.0,0.1163385808467865,0.028264522552490234,0.0,0.0,0.0016488134860992432,0.0,0.31934934854507446
0.0,1.0,0.0,0.0,0.009901821613311768,0.0,0.0,0.25712400674819946,0.0,0.0,0.0,0.0,0.15212975442409515,0.13013096153736115,0.15211905539035797,0.13013914227485657,0.0,0.0,0.0,0.0,0.4719998836517334,0.2499029040336609,0.06652176380157471,0.033161044120788574,0.04898756742477417,0.05461573600769043,0.22047226130962372,0.10427013039588928,0.0,0.0,0.12691020965576172,0.009296461939811707,0.003565661609172821,0.11861324310302734,0.0,0.07025152444839478,0.02307593822479248,0.0,0.0,0.04306584596633911,0.0,0.12193769216537476,0.027205049991607666,0.0,0.0,0.0011548399925231934,0.0,0.29813823103904724
0.0,1.0,0.0,0.0,0.009903311729431152,0.0,0.0,0.25278031826019287,0.0,0.0,0.0,0.0,0.15138500928878784,0.1274418830871582,0.1513783484697342,0.127447709441185,0.0,0.0,0.0,0.0,0.4719998836517334,0.2494978904724121,0.06487220525741577,0.032079219818115234,0.04768073558807373,0.053156912326812744,0.2207130491733551,0.10592065751552582,0.0,0.0,0.12763142585754395,0.00934302806854248,0.0035665929317474365,0.12377016246318817,0.0,0.06203800439834595,0.026214122772216797,0.0,0.0,0.033608078956604004,0.0,0.12754946947097778,0.026110559701919556,0.0,0.0,0.0007092952728271484,0.0,0.27700260281562805
0.0,1.0,0.0,0.0,0.009901821613311768,0.0,0.0,0.24850070476531982,0.0,0.0,0.0,0.0,0.15076491236686707,0.12493392080068588,0.1507549285888672,0.1249353215098381,0.0,0.0,0.0,0.0,0.4719998836517334,0.24910664558410645,0.06328821182250977,0.031057000160217285,0.046437978744506836,0.0517725944519043,0.22062839567661285,0.1074095219373703,0.0,0.0,0.1282811164855957,0.00938326120376587,0.0035665929317474365,0.12850649654865265,0.0,0.0545009970664978,0.029009580612182617,0.0,0.0,0.024931132793426514,0.0,0.13270005583763123,0.025063008069992065,0.0,0.0,0.00034049153327941895,0.0,0.2576706111431122
0.0,1.0,0.0,0.0,0.009898841381072998,0.0,0.0,0.2439245581626892,0.0,0.0,0.0,0.0,0.15019838511943817,0.1223856508731842,0.1501915156841278,0.12239104509353638,0.0,0.0,0.0,0.0,0.4719998836517334,0.24869763851165771,0.061640143394470215,0.03001093864440918,0.04515498876571655,0.05034059286117554,0.2203208953142166,0.10885940492153168,0.0,0.0,0.12891069054603577,0.00942237675189972,0.003565475344657898,0.13318508863449097,0.0,0.04705488681793213,0.03170222043991089,0.0,0.0,0.016352534294128418,0.0,0.13779327273368835,0.023987889289855957,0.0,0.0,0.0,0.0,0.238564133644104
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.23923814296722412,0.0,0.0,0.0,0.0,0.1497166007757187,0.11992794275283813,0.14970935881137848,0.11992578208446503,0.0,0.0,0.0,0.0,0.4719998836517334,0.24828851222991943,0.06000101566314697,0.028976798057556152,0.04388093948364258,0.04892498254776001,0.2197887897491455,0.1102050319314003,0.0,0.0,0.1294940710067749,0.009460747241973877,0.003565475344657898,0.13758651912212372,0.0,0.04004538059234619,0.03416389226913452,0.0,0.0,0.008283555507659912,0.0,0.142582505941391,0.022924691438674927,0.0,0.0002592802047729492,0.0,0.0,0.22053579986095428
0.0,1.0,0.0,0.0,0.009901821613311768,0.0,0.0,0.23444592952728271,0.0,0.0,0.0,0.0,0.1493048071861267,0.117556631565094,0.14929164946079254,0.1175614446401596,0.0,0.0,0.0,0.0,0.4719998836517334,0.24788016080856323,0.0583648681640625,0.02797245979309082,0.042623281478881836,0.04752129316329956,0.21903091669082642,0.11144533008337021,0.0,0.0,0.13002827763557434,0.00949278473854065,0.0035660341382026672,0.14168769121170044,0.0,0.03351569175720215,0.03639310598373413,0.0,0.0,0.0007659196853637695,0.0,0.14704391360282898,0.021873414516448975,0.0,0.00048354268074035645,0.0,0.0,0.20360524952411652
0.0,1.0,0.0,0.0,0.009903311729431152,0.0,0.0,0.22955238819122314,0.0,0.0,0.0,0.0,0.14894628524780273,0.11527930200099945,0.1489412784576416,0.11528017371892929,0.0,0.0,0.0,0.0,0.4719998836517334,0.24747371673583984,0.056734681129455566,0.026977062225341797,0.04137754440307617,0.046131014823913574,0.2180463969707489,0.11257956176996231,0.0,0.0,0.13051405549049377,0.009523704648017883,0.0035641714930534363,0.14547370374202728,0.0,0.02748817205429077,0.03838986158370972,0.0,0.006179511547088623,0.0,0.0,0.15116631984710693,0.020840764045715332,0.0,0.0006660819053649902,0.0,0.0,0.1877855509519577
0.0,1.0,0.0,0.0,0.009904801845550537,0.0,0.0,0.22456198930740356,0.0,0.0,0.0,0.0,0.14863978326320648,0.11309915035963058,0.1486349254846573,0.11309805512428284,0.0,0.0,0.0,0.0,0.4719998836517334,0.24707025289535522,0.05511343479156494,0.02600550651550293,0.040146708488464355,0.044758617877960205,0.2168346494436264,0.11360710859298706,0.0,0.0,0.13095438480377197,0.009551644325256348,0.0035662204027175903,0.14893189072608948,0.0,0.021983683109283447,0.040155649185180664,0.0,0.012512505054473877,0.0,0.0,0.15492811799049377,0.019823014736175537,0.0,0.0008121132850646973,0.0,0.0,0.1730833649635315
0.0,1.0,0.0,0.0,0.009901821613311768,0.0,0.0,0.21948961913585663,0.0,0.0,0.0,0.0,0.14837245643138885,0.11101062595844269,0.14836624264717102,0.11101503670215607,0.0,0.0,0.0,0.0,0.4719998836517334,0.24667131900787354,0.05349963903427124,0.02505183219909668,0.03892630338668823,0.043398141860961914,0.2153954952955246,0.11452748626470566,0.0,0.0,0.13134554028511047,0.009575486183166504,0.003565475344657898,0.15204623341560364,0.0,0.017024576663970947,0.041684508323669434,0.0,0.018228590488433838,0.0,0.0,0.15831738710403442,0.01882612705230713,0.0,0.0009261071681976318,0.0,0.0,0.15950001776218414
0.0,1.0,0.0,0.0,0.009901821613311768,0.0,0.0,0.21432636678218842,0.0,0.0,0.0,0.0,0.1481325477361679,0.10902983695268631,0.1481229066848755,0.10903828591108322,0.0,0.0,0.0,0.0,0.4719998836517334,0.24627751111984253,0.05189776420593262,0.024119019508361816,0.037726759910583496,0.04206448793411255,0.21372917294502258,0.11534048616886139,0.0,0.0,0.13169199228286743,0.009597092866897583,0.0035649165511131287,0.15481263399124146,0.0,0.012621283531188965,0.04298686981201172,0.0,0.023296475410461426,0.0,0.0,0.16132742166519165,0.017849355936050415,0.0,0.001014024019241333,0.0,0.0,0.1470312923192978
0.0,1.0,0.0,0.0,0.009903311729431152,0.0,0.0,0.20909009873867035,0.0,0.0,0.0,0.0,0.1479034125804901,0.10711785405874252,0.14789724349975586,0.10711783170700073,0.0,0.0,0.0,0.0,0.4719998836517334,0.24588966369628906,0.0503048300743103,0.023199617862701416,0.03654062747955322,0.04073828458786011,0.21183638274669647,0.11604591459035873,0.0,0.0,0.13199150562286377,0.0096149742603302,0.0035667791962623596,0.1572202891111374,0.0,0.008788704872131348,0.04404932260513306,0.0,0.0277101993560791,0.0,0.0,0.16394704580307007,0.01689121127128601,0.0,0.0010751187801361084,0.0,0.0,0.13566896319389343
0.0,1.0,0.0,0.0,0.009898841381072998,0.0,0.0,0.2037838101387024,0.0,0.0,0.0,0.0,0.14767631888389587,0.10523347556591034,0.14767304062843323,0.10522914677858353,0.0,0.0,0.0,0.0,0.4719998836517334,0.2455081343650818,0.04872232675552368,0.022305548191070557,0.03536343574523926,0.039424002170562744,0.2097182273864746,0.11664386838674545,0.0,0.0,0.1322433352470398,0.009632110595703125,0.003567337989807129,0.1592647284269333,0.0,0.005535781383514404,0.044883787631988525,0.0,0.031463801860809326,0.0,0.0,0.1661732792854309,0.015956908464431763,0.0,0.0011198222637176514,0.0,0.0,0.12540028989315033
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.19863098859786987,0.0,0.0,0.0,0.0,0.14744707942008972,0.10343796759843826,0.14744438230991364,0.10343321412801743,0.0,0.0,0.0,0.0,0.4719998836517334,0.24514824151992798,0.04722028970718384,0.021460652351379395,0.03424733877182007,0.038185715675354004,0.20747435092926025,0.11711691319942474,0.0,0.0,0.13244301080703735,0.009644031524658203,0.0035660341382026672,0.16088560223579407,0.0,0.0029549002647399902,0.045458972454071045,0.0,0.03443211317062378,0.0,0.0,0.1679353415966034,0.015079230070114136,0.0,0.0011473894119262695,0.0,0.0,0.11655683815479279
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.1932084560394287,0.0,0.0,0.0,0.0,0.14719241857528687,0.10159605741500854,0.14718391001224518,0.10160009562969208,0.0,0.0,0.0,0.0,0.4719998836517334,0.2447807788848877,0.04566609859466553,0.02060234546661377,0.03310292959213257,0.036910176277160645,0.20491984486579895,0.11750473827123642,0.0,0.0,0.1326039433479309,0.009654462337493896,0.0035651028156280518,0.16221366822719574,0.0,0.000838935375213623,0.04584193229675293,0.0,0.0368654727935791,0.0,0.0,0.16938075423240662,0.014186650514602661,0.0,0.0011652708053588867,0.0,0.0,0.10838349163532257
0.0,1.0,0.0,0.0,0.009904801845550537,0.0,0.0,0.18795132637023926,0.0,0.0,0.0,0.0,0.14691472053527832,0.09985245019197464,0.1469067931175232,0.09984933584928513,0.0,0.0,0.0,0.0,0.4719998836517334,0.24443483352661133,0.04418790340423584,0.019794702529907227,0.032024085521698,0.035703182220458984,0.20226173102855682,0.11777666211128235,0.0,0.0,0.13272017240524292,0.009661167860031128,0.003565475344657898,0.16314461827278137,0.0006392598152160645,0.0,0.045990943908691406,0.0,0.03857016563415527,0.0,0.0,0.17039403319358826,0.013350695371627808,0.0,0.00117570161819458,0.0,0.0,0.10151506960391998
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.18243640661239624,0.0,0.0,0.0,0.0,0.14658087491989136,0.09805424511432648,0.146570086479187,0.09805505722761154,0.0,0.0,0.0,0.0,0.4719998836517334,0.244082510471344,0.042663514614105225,0.01897662878036499,0.03090798854827881,0.034458935260772705,0.19928166270256042,0.11795584857463837,0.0,0.0,0.13279393315315247,0.009665638208389282,0.0035662204027175903,0.1637578010559082,0.0016167759895324707,0.0,0.045974552631378174,0.0,0.03969371318817139,0.0,0.0,0.17106235027313232,0.012502074241638184,0.0,0.0011786818504333496,0.0,0.0,0.09535705298185349
0.0,1.0,0.0,0.0,0.009901821613311768,0.0,0.0,0.17688274383544922,0.0,0.0,0.0,0.0,0.1461964249610901,0.09627807140350342,0.14618976414203644,0.09627728164196014,0.0,0.0,0.0,0.0,0.4719998836517334,0.24373817443847656,0.04115551710128784,0.0181734561920166,0.029805302619934082,0.03323405981063843,0.19609016180038452,0.1180294007062912,0.0,0.0,0.13282597064971924,0.00966675579547882,0.003565847873687744,0.1640085130929947,0.002016127109527588,0.0,0.04588812589645386,0.0,0.04015713930130005,0.0,0.0,0.17133429646492004,0.011675804853439331,0.0,0.0011786818504333496,0.0,0.0,0.09019223600625992
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.17130523920059204,0.0,0.0,0.0,0.0,0.14574439823627472,0.09451788663864136,0.14574339985847473,0.09452276676893234,0.0,0.0,0.0,0.0,0.4719998836517334,0.24339479207992554,0.039665400981903076,0.017389655113220215,0.028727948665618896,0.03202855587005615,0.19269192218780518,0.11796783655881882,0.0,0.0,0.13275370001792908,0.009662657976150513,0.0035669654607772827,0.16393139958381653,0.0020265579223632812,0.0,0.04573464393615723,0.0,0.04014819860458374,0.0,0.0,0.17059370875358582,0.010850280523300171,0.0,0.001179426908493042,0.0,0.0,0.0857163816690445
0.0,1.0,0.0,0.0,0.009903311729431152,0.0,0.0,0.16571134328842163,0.0,0.0,0.0,0.0,0.14522378146648407,0.0927734375,0.14521484076976776,0.09277660399675369,0.0,0.0,0.0,0.0,0.4719998836517334,0.24303662776947021,0.0381961464881897,0.016626715660095215,0.02765655517578125,0.030840933322906494,0.18909238278865814,0.11770807951688766,0.0,0.0,0.13246238231658936,0.009641051292419434,0.003565475344657898,0.16358457505702972,0.0020235776901245117,0.0,0.045512616634368896,0.0,0.04006028175354004,0.0,0.0,0.16752853989601135,0.009980052709579468,0.0,0.001179426908493042,0.0,0.0,0.08134523779153824
0.0,1.0,0.0,0.0,0.009901821613311768,0.0,0.0,0.16009658575057983,0.0,0.0,0.0,0.0,0.14462319016456604,0.09103310853242874,0.1446199119091034,0.09104059636592865,0.0,0.0,0.0,0.0,0.4719998836517334,0.24266326427459717,0.03674030303955078,0.015881657600402832,0.026616454124450684,0.029672682285308838,0.18529775738716125,0.11724671721458435,0.0,0.0,0.13194307684898376,0.009602680802345276,0.003565475344657898,0.16296543180942535,0.0020176172256469727,0.0,0.04522651433944702,0.0,0.039902329444885254,0.0,0.0,0.1620866358280182,0.009069591760635376,0.0,0.0011786818504333496,0.0,0.0,0.0770646184682846
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.1544758677482605,0.0,0.0,0.0,0.0,0.14393994212150574,0.08930112421512604,0.14394035935401917,0.08930454403162003,0.0,0.0,0.0,0.0,0.4719998836517334,0.24227511882781982,0.035309791564941406,0.015151500701904297,0.025582313537597656,0.028520822525024414,0.18131493031978607,0.11658254265785217,0.0,0.0,0.1311972737312317,0.009550154209136963,0.0035651028156280518,0.16207583248615265,0.0020056962966918945,0.0,0.04486441612243652,0.0,0.03967881202697754,0.0,0.0,0.1543186604976654,0.008127838373184204,0.0,0.0011801719665527344,0.0,0.0,0.07287809252738953
0.0,1.0,0.0,0.0,0.009897351264953613,0.0,0.0,0.14886260032653809,0.0,0.0,0.0,0.0,0.1431732177734375,0.08757535368204117,0.14316211640834808,0.08756808191537857,0.0,0.0,0.0,0.0,0.4719998836517334,0.24187225103378296,0.03390014171600342,0.014454126358032227,0.02456754446029663,0.027388334274291992,0.1771516650915146,0.11571487784385681,0.0,0.0,0.13021975755691528,0.00947713851928711,0.003567151725292206,0.16091428697109222,0.0019982457160949707,0.0,0.04444122314453125,0.0,0.03939121961593628,0.0,0.0,0.14434754848480225,0.007157772779464722,0.0,0.0011801719665527344,0.0,0.0,0.06878924369812012
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.14348328113555908,0.0,0.0,0.0,0.0,0.14233317971229553,0.08590821921825409,0.14232581853866577,0.08590701222419739,0.0,0.0,0.0,0.0,0.4719998836517334,0.24147188663482666,0.03256499767303467,0.013791024684906006,0.02361088991165161,0.02632439136505127,0.17299295961856842,0.11469034850597382,0.0,0.0,0.12906566262245178,0.009394437074661255,0.0035665929317474365,0.15954189002513885,0.0019788742065429688,0.0,0.04397183656692505,0.0,0.0390470027923584,0.0,0.0,0.1329079270362854,0.006218254566192627,0.0,0.001179426908493042,0.0,0.0,0.06495918333530426
0.0,1.0,0.0,0.0,0.009903311729431152,0.0,0.0,0.13789087533950806,0.0,0.0,0.0,0.0,0.14135462045669556,0.0841706320643425,0.14134736359119415,0.08417204022407532,0.0,0.0,0.0,0.0,0.4719998836517334,0.24104100465774536,0.031197071075439453,0.013121962547302246,0.02263188362121582,0.02523362636566162,0.16850128769874573,0.11342407763004303,0.0,0.0,0.12764260172843933,0.009290501475334167,0.0035660341382026672,0.15784762799739838,0.0019624829292297363,0.0,0.0434190034866333,0.0,0.0386163592338562,0.0,0.0,0.11936873197555542,0.00524371862411499,0.0,0.0011786818504333496,0.0,0.0,0.06107228994369507
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.1323297619819641,0.0,0.0,0.0,0.0,0.1402714103460312,0.08242430537939072,0.14026278257369995,0.08242512494325638,0.0,0.0,0.0,0.0,0.4719998836517334,0.24059653282165527,0.02985149621963501,0.012472271919250488,0.02166926860809326,0.024165213108062744,0.16385649144649506,0.11195584386587143,0.0,0.0,0.12599006295204163,0.009169057011604309,0.003567151725292206,0.15588067471981049,0.0019475817680358887,0.0,0.042791664600372314,0.0,0.038123130798339844,0.0,0.0,0.10459423065185547,0.00429004430770874,0.0,0.0011779367923736572,0.0,0.0,0.057293761521577835
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.12679845094680786,0.0,0.0,0.0,0.0,0.1390710175037384,0.08066785335540771,0.1390659362077713,0.08066590130329132,0.0,0.0,0.0,0.0,0.4719998836517334,0.2401387095451355,0.028531253337860107,0.011840462684631348,0.020723044872283936,0.02310723066329956,0.15906931459903717,0.1102876141667366,0.0,0.0,0.12411326169967651,0.00903308391571045,0.003567524254322052,0.15364550054073334,0.0019222497940063477,0.0,0.04210472106933594,0.0,0.03756284713745117,0.0,0.0,0.08910372853279114,0.003376603126525879,0.0,0.001179426908493042,0.0,0.0,0.053627144545316696
0.0,1.0,0.0,0.0,0.009901821613311768,0.0,0.0,0.12130588293075562,0.0,0.0,0.0,0.0,0.13775520026683807,0.07889751344919205,0.13775132596492767,0.0788954347372055,0.0,0.0,0.0,0.0,0.4719998836517334,0.2396683692932129,0.027231872081756592,0.011226534843444824,0.019800662994384766,0.022073090076446533,0.15415124595165253,0.10842215269804001,0.0,0.0,0.12201070785522461,0.008880719542503357,0.0035665929317474365,0.151149183511734,0.0018969178199768066,0.0,0.0413551926612854,0.0,0.03693699836730957,0.0,0.0,0.07347464561462402,0.002520531415939331,0.0,0.0011809170246124268,0.0,0.0,0.05007587745785713
0.0,1.0,0.0,0.0,0.009904801845550537,0.0,0.0,0.11586099863052368,0.0,0.0,0.0,0.0,0.1363138109445572,0.07710502296686172,0.1363041251897812,0.0771055519580841,0.0,0.0,0.0,0.0,0.4719998836517334,0.23918598890304565,0.025960803031921387,0.010634958744049072,0.018894672393798828,0.021067261695861816,0.1491144299507141,0.10636318475008011,0.0,0.0,0.11969506740570068,0.008711963891983032,0.0035664066672325134,0.14838911592960358,0.0018671154975891113,0.0,0.04054605960845947,0.0,0.0362396240234375,0.0,0.0,0.05828961730003357,0.0017404556274414062,0.0,0.0011779367923736572,0.0,0.0,0.04664330184459686
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.11068582534790039,0.0,0.0,0.0,0.0,0.13482128083705902,0.07537052780389786,0.13481509685516357,0.07536988705396652,0.0,0.0,0.0,0.0,0.4719998836517334,0.23871231079101562,0.024771690368652344,0.010082125663757324,0.018040835857391357,0.020113587379455566,0.14417921006679535,0.1042088121175766,0.0,0.0,0.11727213859558105,0.008535385131835938,0.003565661609172821,0.14550499618053436,0.0018402934074401855,0.0,0.039702653884887695,0.0,0.035512447357177734,0.0,0.0,0.04463791847229004,0.0010766088962554932,0.0,0.0011771917343139648,0.0,0.0,0.043462611734867096
0.0,1.0,0.0,0.0,0.009898841381072998,0.0,0.0,0.1053541898727417,0.0,0.0,0.0,0.0,0.13313648104667664,0.07353492826223373,0.13313297927379608,0.07353843003511429,0.0,0.0,0.0,0.0,0.4719998836517334,0.23820888996124268,0.023549795150756836,0.009523332118988037,0.01717209815979004,0.019143521785736084,0.13894735276699066,0.10178502649068832,0.0,0.0,0.11454373598098755,0.008337199687957764,0.0035651028156280518,0.14226064085960388,0.001806020736694336,0.0,0.03878176212310791,0.0,0.03469884395599365,0.0,0.0,0.031851232051849365,0.00048279762268066406,0.0,0.0011801719665527344,0.0,0.0,0.04027165472507477
0.0,1.0,0.0,0.0,0.009898841381072998,0.0,0.0,0.10008662939071655,0.0,0.0,0.0,0.0,0.13133034110069275,0.07168157398700714,0.13132549822330475,0.07168195396661758,0.0,0.0,0.0,0.0,0.4719998836517334,0.2376958131790161,0.0223502516746521,0.008986890316009521,0.016322731971740723,0.018195807933807373,0.13363631069660187,0.09918459504842758,0.0,0.0,0.11161714792251587,0.008124113082885742,0.003567151725292206,0.13877861201763153,0.0017717480659484863,0.0,0.03779679536819458,0.0,0.03382265567779541,0.0,0.0,0.020894408226013184,0.0,0.0,0.001179426908493042,0.0,0.0,0.03720812872052193
0.0,1.0,0.0,0.0,0.009901821613311768,0.0,0.0,0.09489208459854126,0.0,0.0,0.0,0.0,0.12939698994159698,0.0698048397898674,0.12939077615737915,0.06980648636817932,0.0,0.0,0.0,0.0,0.4719998836517334,0.237174391746521,0.021190941333770752,0.0084608793258667,0.015489757061004639,0.01726895570755005,0.12826047837734222,0.09641537070274353,0.0,0.0,0.10850131511688232,0.007896125316619873,0.0035660341382026672,0.135069340467453,0.0017315149307250977,0.0,0.03676563501358032,0.0,0.03289133310317993,0.0,0.0,0.012046098709106445,0.0,0.0003896653652191162,0.001179426908493042,0.0,0.0,0.03427446633577347
0.0,1.0,0.0,0.0,0.009897351264953613,0.0,0.0,0.08978396654129028,0.0,0.0,0.0,0.0,0.12734022736549377,0.06790798157453537,0.12733153998851776,0.0679096207022667,0.0,0.0,0.0,0.0,0.4719998836517334,0.23664575815200806,0.020051002502441406,0.007960200309753418,0.014680624008178711,0.016367435455322266,0.12283457815647125,0.09348640590906143,0.0,0.0,0.10520294308662415,0.007657334208488464,0.003567151725292206,0.13114772737026215,0.0016957521438598633,0.0,0.03568083047866821,0.0,0.03190338611602783,0.0,0.0,0.0054776668548583984,0.0,0.0006638467311859131,0.001179426908493042,0.0,0.0,0.031472742557525635
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.08475929498672485,0.0,0.0,0.0,0.0,0.12515459954738617,0.06598413735628128,0.1251474767923355,0.06598110496997833,0.0,0.0,0.0,0.0,0.4719998836517334,0.23611116409301758,0.01894533634185791,0.007474422454833984,0.01388639211654663,0.015482306480407715,0.11737369745969772,0.09040786325931549,0.0,0.0,0.10174065828323364,0.007405132055282593,0.0035662204027175903,0.12702606618404388,0.0016540288925170898,0.0,0.034552812576293945,0.0,0.03086477518081665,0.0,0.0,0.0012680888175964355,0.0,0.0008374452590942383,0.001179426908493042,0.0,0.0,0.02880467101931572
0.0,1.0,0.0,0.0,0.009898841381072998,0.0,0.0,0.07982850074768066,0.0,0.0,0.0,0.0,0.12284551560878754,0.0640363097190857,0.1228424534201622,0.06403461843729019,0.0,0.0,0.0,0.0,0.4719998836517334,0.2355717420578003,0.017862021923065186,0.007005035877227783,0.013116002082824707,0.014622509479522705,0.11189312487840652,0.08719108998775482,0.0,0.0,0.09812042117118835,0.0071417540311813354,0.0035660341382026672,0.12271702289581299,0.0016063451766967773,0.0,0.033383071422576904,0.0,0.02978593111038208,0.0,0.0005610287189483643,0.0,0.0,0.0009082257747650146,0.0011786818504333496,0.0,0.0,0.026271525770425797
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.07499456405639648,0.0,0.0,0.0,0.0,0.12036028504371643,0.06204681843519211,0.1203487440943718,0.06204232573509216,0.0,0.0,0.0,0.0,0.4719998836517334,0.23502910137176514,0.01681298017501831,0.00654757022857666,0.012364983558654785,0.013786554336547852,0.10640821605920792,0.08384855091571808,0.0,0.0,0.09435787796974182,0.006867572665214539,0.0035651028156280518,0.11824220418930054,0.0015616416931152344,0.0,0.032179057598114014,0.0,0.028657913208007812,0.0,0.0006549060344696045,0.0,0.0,0.0009119510650634766,0.0011786818504333496,0.0,0.0,0.023874104022979736
0.0,1.0,0.0,0.0,0.009901821613311768,0.0,0.0,0.07026940584182739,0.0,0.0,0.0,0.0,0.1175742819905281,0.05994525924324989,0.11757161468267441,0.05994643270969391,0.0,0.0,0.0,0.0,0.4719998836517334,0.2344847321510315,0.015795230865478516,0.006115436553955078,0.011630356311798096,0.012969970703125,0.10093438625335693,0.08039381355047226,0.0,0.0,0.09046941995620728,0.006584450602531433,0.003565475344657898,0.11361688375473022,0.0015154480934143066,0.0,0.030942261219024658,0.0,0.02749413251876831,0.0,0.0006526708602905273,0.0,0.0,0.0009126961231231689,0.0011779367923736572,0.0,0.0,0.021612701937556267
